Total_Error_mm,Percent_Error,Estimate_Type,Fishery
3.10,2.82,Algorithm,Penshell
3.10,2.82,Algorithm,Penshell
3.10,2.82,Algorithm,Penshell
3.10,2.82,Algorithm,Penshell
3.10,2.82,Algorithm,Penshell
3.10,2.82,Algorithm,Penshell
3.10,2.82,Algorithm,Penshell
3.10,2.82,Algorithm,Penshell
3.10,2.82,Algorithm,Penshell
3.10,2.82,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
1.90,1.71,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
2.80,2.55,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
-5.00,-4.35,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
7.20,7.06,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
-1.20,-1.14,Algorithm,Penshell
76.90,49.29,Adjusted,Penshell
16.10,10.32,Adjusted,Penshell
13.60,8.72,Adjusted,Penshell
-6.70,-4.29,Adjusted,Penshell
-6.70,-4.29,Adjusted,Penshell
5.30,4.08,Adjusted,Penshell
5.30,4.08,Adjusted,Penshell
3.50,2.69,Adjusted,Penshell
-27.80,-17.94,Adjusted,Penshell
-27.80,-17.94,Adjusted,Penshell
7.30,5.70,Adjusted,Penshell
434.30,361.92,Adjusted,Penshell
41.20,34.33,Adjusted,Penshell
38.80,32.33,Adjusted,Penshell
17.00,14.17,Adjusted,Penshell
1.60,1.33,Adjusted,Penshell
6.60,5.50,Adjusted,Penshell
6.60,5.50,Adjusted,Penshell
143.50,104.74,Adjusted,Penshell
19.40,14.16,Adjusted,Penshell
8.80,6.42,Adjusted,Penshell
2.10,1.53,Adjusted,Penshell
83.30,57.05,Adjusted,Penshell
14.40,9.86,Adjusted,Penshell
10.20,6.99,Adjusted,Penshell
7.30,5.00,Adjusted,Penshell
-6.00,-4.08,Adjusted,Penshell
-6.00,-4.08,Adjusted,Penshell
8.60,7.17,Adjusted,Penshell
26.40,17.37,Adjusted,Penshell
11.40,7.50,Adjusted,Penshell
9.00,5.92,Adjusted,Penshell
-27.40,-18.03,Adjusted,Penshell
0.00,0.00,Adjusted,Penshell
-4.80,-2.91,Adjusted,Penshell
12.50,8.62,Adjusted,Penshell
10.10,6.97,Adjusted,Penshell
9.90,6.83,Adjusted,Penshell
7.00,4.83,Adjusted,Penshell
4.50,3.10,Adjusted,Penshell
-0.80,-0.55,Adjusted,Penshell
-1.10,-0.76,Adjusted,Penshell
-3.20,-2.21,Adjusted,Penshell
-31.10,-21.45,Adjusted,Penshell
21.30,16.90,Adjusted,Penshell
18.20,14.44,Adjusted,Penshell
24.60,19.22,Adjusted,Penshell
24.60,19.22,Adjusted,Penshell
24.60,19.22,Adjusted,Penshell
24.60,19.22,Adjusted,Penshell
24.60,19.22,Adjusted,Penshell
19.40,15.16,Adjusted,Penshell
17.80,13.91,Adjusted,Penshell
17.20,13.44,Adjusted,Penshell
1.10,0.86,Adjusted,Penshell
-0.10,-0.08,Adjusted,Penshell
-0.30,-0.23,Adjusted,Penshell
-0.50,-0.39,Adjusted,Penshell
-0.90,-0.70,Adjusted,Penshell
-10.90,-8.52,Adjusted,Penshell
7.30,4.97,Adjusted,Penshell
3.40,2.31,Adjusted,Penshell
0.80,0.54,Adjusted,Penshell
10.00,7.81,Adjusted,Penshell
8.30,6.48,Adjusted,Penshell
-4.80,-3.75,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
7.60,5.43,Adjusted,Penshell
6.40,4.57,Adjusted,Penshell
6.40,4.57,Adjusted,Penshell
4.60,3.29,Adjusted,Penshell
-6.50,-4.64,Adjusted,Penshell
36.60,33.27,Adjusted,Penshell
15.70,14.27,Adjusted,Penshell
15.60,14.18,Adjusted,Penshell
13.00,11.82,Adjusted,Penshell
10.40,9.45,Adjusted,Penshell
5.50,5.00,Adjusted,Penshell
7.30,5.62,Adjusted,Penshell
6.20,4.77,Adjusted,Penshell
6.20,4.77,Adjusted,Penshell
1.60,1.23,Adjusted,Penshell
-0.80,-0.62,Adjusted,Penshell
-1.90,-1.46,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
14.00,10.61,Adjusted,Penshell
11.10,8.41,Adjusted,Penshell
10.50,7.95,Adjusted,Penshell
0.20,0.15,Adjusted,Penshell
23.00,18.70,Adjusted,Penshell
16.90,13.74,Adjusted,Penshell
15.90,12.93,Adjusted,Penshell
5.40,4.39,Adjusted,Penshell
4.70,3.82,Adjusted,Penshell
3.30,2.68,Adjusted,Penshell
4.40,3.12,Adjusted,Penshell
4.20,2.98,Adjusted,Penshell
3.50,2.48,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.90,2.06,Adjusted,Penshell
2.60,1.84,Adjusted,Penshell
2.20,1.56,Adjusted,Penshell
0.20,0.14,Adjusted,Penshell
-0.10,-0.07,Adjusted,Penshell
-4.30,-3.05,Adjusted,Penshell
-18.80,-13.33,Adjusted,Penshell
2.00,1.53,Adjusted,Penshell
-3.10,-2.37,Adjusted,Penshell
1.50,1.03,Adjusted,Penshell
0.70,0.48,Adjusted,Penshell
-0.40,-0.27,Adjusted,Penshell
-3.00,-2.05,Adjusted,Penshell
-3.50,-2.40,Adjusted,Penshell
-4.10,-2.81,Adjusted,Penshell
-4.90,-3.36,Adjusted,Penshell
-4.90,-3.36,Adjusted,Penshell
-4.90,-3.36,Adjusted,Penshell
-4.90,-3.36,Adjusted,Penshell
-4.90,-3.36,Adjusted,Penshell
-4.90,-3.36,Adjusted,Penshell
-4.90,-3.36,Adjusted,Penshell
-4.90,-3.36,Adjusted,Penshell
-7.50,-5.14,Adjusted,Penshell
-8.00,-5.48,Adjusted,Penshell
-8.00,-5.48,Adjusted,Penshell
-8.00,-5.48,Adjusted,Penshell
21.10,15.07,Adjusted,Penshell
4.10,2.93,Adjusted,Penshell
3.50,2.50,Adjusted,Penshell
3.20,2.29,Adjusted,Penshell
2.80,2.00,Adjusted,Penshell
1.50,1.07,Adjusted,Penshell
1.00,0.71,Adjusted,Penshell
1.00,0.71,Adjusted,Penshell
1.00,0.71,Adjusted,Penshell
0.40,0.29,Adjusted,Penshell
-0.70,-0.50,Adjusted,Penshell
-2.70,-1.93,Adjusted,Penshell
-35.30,-25.21,Adjusted,Penshell
3.20,2.21,Adjusted,Penshell
2.80,1.93,Adjusted,Penshell
-1.50,-1.03,Adjusted,Penshell
-1.80,-1.24,Adjusted,Penshell
-4.30,-2.97,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-5.10,-3.52,Adjusted,Penshell
-8.40,-5.79,Adjusted,Penshell
-20.10,-13.86,Adjusted,Penshell
-20.10,-13.86,Adjusted,Penshell
0.40,0.31,Adjusted,Penshell
-2.90,-2.25,Adjusted,Penshell
-5.10,-3.95,Adjusted,Penshell
9.40,6.86,Adjusted,Penshell
6.60,4.82,Adjusted,Penshell
6.50,4.74,Adjusted,Penshell
6.20,4.53,Adjusted,Penshell
6.20,4.53,Adjusted,Penshell
5.50,4.01,Adjusted,Penshell
2.00,1.46,Adjusted,Penshell
2.00,1.46,Adjusted,Penshell
2.00,1.46,Adjusted,Penshell
2.00,1.46,Adjusted,Penshell
2.00,1.46,Adjusted,Penshell
2.00,1.46,Adjusted,Penshell
2.00,1.46,Adjusted,Penshell
2.00,1.46,Adjusted,Penshell
2.00,1.46,Adjusted,Penshell
2.00,1.46,Adjusted,Penshell
2.00,1.46,Adjusted,Penshell
-1.90,-1.39,Adjusted,Penshell
4.00,2.86,Adjusted,Penshell
3.30,2.36,Adjusted,Penshell
2.50,1.79,Adjusted,Penshell
2.50,1.79,Adjusted,Penshell
-0.30,-0.21,Adjusted,Penshell
-1.00,-0.71,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-1.20,-0.86,Adjusted,Penshell
-2.40,-1.71,Adjusted,Penshell
-2.40,-1.71,Adjusted,Penshell
-6.20,-4.43,Adjusted,Penshell
0.90,0.69,Adjusted,Penshell
0.90,0.69,Adjusted,Penshell
0.50,0.38,Adjusted,Penshell
-1.90,-1.46,Adjusted,Penshell
5.80,4.30,Adjusted,Penshell
5.20,3.85,Adjusted,Penshell
5.00,3.70,Adjusted,Penshell
3.60,2.67,Adjusted,Penshell
2.80,2.07,Adjusted,Penshell
2.80,2.07,Adjusted,Penshell
2.40,1.78,Adjusted,Penshell
2.00,1.48,Adjusted,Penshell
1.80,1.33,Adjusted,Penshell
1.80,1.33,Adjusted,Penshell
1.50,1.11,Adjusted,Penshell
0.70,0.52,Adjusted,Penshell
-0.40,-0.30,Adjusted,Penshell
-0.40,-0.30,Adjusted,Penshell
-0.50,-0.37,Adjusted,Penshell
-1.20,-0.89,Adjusted,Penshell
-1.40,-1.04,Adjusted,Penshell
-2.00,-1.48,Adjusted,Penshell
-4.20,-3.11,Adjusted,Penshell
-5.10,-3.78,Adjusted,Penshell
7.80,5.86,Adjusted,Penshell
7.10,5.34,Adjusted,Penshell
6.60,4.96,Adjusted,Penshell
4.30,3.23,Adjusted,Penshell
4.30,3.23,Adjusted,Penshell
4.30,3.23,Adjusted,Penshell
4.30,3.23,Adjusted,Penshell
4.30,3.23,Adjusted,Penshell
4.30,3.23,Adjusted,Penshell
3.20,2.41,Adjusted,Penshell
2.80,2.11,Adjusted,Penshell
2.20,1.65,Adjusted,Penshell
2.10,1.58,Adjusted,Penshell
1.20,0.90,Adjusted,Penshell
-0.90,-0.68,Adjusted,Penshell
-3.60,-2.71,Adjusted,Penshell
-9.50,-7.14,Adjusted,Penshell
-9.50,-7.14,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-0.90,-0.65,Adjusted,Penshell
-1.00,-0.72,Adjusted,Penshell
-5.30,-3.84,Adjusted,Penshell
-8.10,-5.87,Adjusted,Penshell
-16.50,-11.96,Adjusted,Penshell
-16.50,-11.96,Adjusted,Penshell
14.00,11.20,Adjusted,Penshell
12.40,9.92,Adjusted,Penshell
6.10,4.88,Adjusted,Penshell
4.00,3.20,Adjusted,Penshell
3.60,2.88,Adjusted,Penshell
2.90,2.32,Adjusted,Penshell
-6.20,-4.96,Adjusted,Penshell
-7.70,-6.16,Adjusted,Penshell
-11.20,-8.00,Adjusted,Penshell
-11.30,-8.07,Adjusted,Penshell
-11.30,-8.07,Adjusted,Penshell
2.80,2.07,Adjusted,Penshell
1.50,1.11,Adjusted,Penshell
1.30,0.96,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.50,0.37,Adjusted,Penshell
-0.40,-0.30,Adjusted,Penshell
-16.70,-12.37,Adjusted,Penshell
1.80,1.34,Adjusted,Penshell
1.80,1.34,Adjusted,Penshell
1.80,1.34,Adjusted,Penshell
1.80,1.34,Adjusted,Penshell
1.80,1.34,Adjusted,Penshell
1.80,1.34,Adjusted,Penshell
1.80,1.34,Adjusted,Penshell
1.20,0.90,Adjusted,Penshell
-1.40,-1.04,Adjusted,Penshell
-1.50,-1.12,Adjusted,Penshell
-2.00,-1.49,Adjusted,Penshell
-2.20,-1.64,Adjusted,Penshell
-2.90,-2.16,Adjusted,Penshell
-3.50,-2.61,Adjusted,Penshell
-3.60,-2.69,Adjusted,Penshell
-4.10,-3.06,Adjusted,Penshell
-4.20,-3.13,Adjusted,Penshell
-4.60,-3.43,Adjusted,Penshell
-4.60,-3.43,Adjusted,Penshell
-4.60,-3.43,Adjusted,Penshell
-7.30,-5.45,Adjusted,Penshell
-16.30,-12.16,Adjusted,Penshell
-16.70,-12.46,Adjusted,Penshell
-4.70,-3.20,Adjusted,Penshell
-11.70,-7.96,Adjusted,Penshell
-15.90,-10.82,Adjusted,Penshell
-17.00,-11.56,Adjusted,Penshell
0.60,0.43,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-2.70,-1.96,Adjusted,Penshell
-12.60,-9.13,Adjusted,Penshell
-24.60,-17.83,Adjusted,Penshell
-24.60,-17.83,Adjusted,Penshell
2.00,1.48,Adjusted,Penshell
1.10,0.81,Adjusted,Penshell
0.80,0.59,Adjusted,Penshell
0.50,0.37,Adjusted,Penshell
0.20,0.15,Adjusted,Penshell
0.20,0.15,Adjusted,Penshell
0.20,0.15,Adjusted,Penshell
0.20,0.15,Adjusted,Penshell
0.20,0.15,Adjusted,Penshell
0.20,0.15,Adjusted,Penshell
0.20,0.15,Adjusted,Penshell
0.20,0.15,Adjusted,Penshell
-0.10,-0.07,Adjusted,Penshell
-1.00,-0.74,Adjusted,Penshell
-1.00,-0.74,Adjusted,Penshell
-1.00,-0.74,Adjusted,Penshell
-3.00,-2.22,Adjusted,Penshell
-3.40,-2.52,Adjusted,Penshell
-4.10,-3.04,Adjusted,Penshell
-5.90,-4.37,Adjusted,Penshell
-21.00,-15.56,Adjusted,Penshell
-21.00,-15.56,Adjusted,Penshell
6.20,4.77,Adjusted,Penshell
6.20,4.77,Adjusted,Penshell
5.00,3.85,Adjusted,Penshell
4.70,3.62,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.40,2.62,Adjusted,Penshell
2.80,2.15,Adjusted,Penshell
2.50,1.92,Adjusted,Penshell
0.30,0.23,Adjusted,Penshell
-5.90,-4.54,Adjusted,Penshell
-6.30,-4.85,Adjusted,Penshell
-7.80,-6.00,Adjusted,Penshell
8.70,6.96,Adjusted,Penshell
8.70,6.96,Adjusted,Penshell
8.70,6.96,Adjusted,Penshell
7.50,6.00,Adjusted,Penshell
7.50,6.00,Adjusted,Penshell
7.40,5.92,Adjusted,Penshell
6.50,5.20,Adjusted,Penshell
5.80,4.64,Adjusted,Penshell
5.80,4.64,Adjusted,Penshell
3.40,2.72,Adjusted,Penshell
3.30,2.64,Adjusted,Penshell
2.90,2.32,Adjusted,Penshell
2.10,1.68,Adjusted,Penshell
2.10,1.68,Adjusted,Penshell
1.90,1.52,Adjusted,Penshell
1.20,0.96,Adjusted,Penshell
37.10,28.11,Adjusted,Penshell
35.60,26.97,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
1.20,0.91,Adjusted,Penshell
-2.40,-1.82,Adjusted,Penshell
-4.70,-3.56,Adjusted,Penshell
8.40,6.56,Adjusted,Penshell
6.80,5.31,Adjusted,Penshell
6.70,5.23,Adjusted,Penshell
5.10,3.98,Adjusted,Penshell
5.10,3.98,Adjusted,Penshell
5.10,3.98,Adjusted,Penshell
5.10,3.98,Adjusted,Penshell
4.00,3.13,Adjusted,Penshell
3.90,3.05,Adjusted,Penshell
2.50,1.95,Adjusted,Penshell
1.50,1.17,Adjusted,Penshell
-0.10,-0.08,Adjusted,Penshell
-1.00,-0.78,Adjusted,Penshell
-2.50,-1.95,Adjusted,Penshell
-2.60,-2.03,Adjusted,Penshell
-3.50,-2.73,Adjusted,Penshell
-10.60,-8.28,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-2.30,-1.70,Adjusted,Penshell
-3.40,-2.52,Adjusted,Penshell
-3.90,-2.89,Adjusted,Penshell
-3.90,-2.89,Adjusted,Penshell
-6.60,-4.89,Adjusted,Penshell
-8.20,-6.07,Adjusted,Penshell
12.70,9.77,Adjusted,Penshell
12.70,9.77,Adjusted,Penshell
7.60,5.85,Adjusted,Penshell
7.20,5.54,Adjusted,Penshell
5.70,4.38,Adjusted,Penshell
3.80,2.92,Adjusted,Penshell
3.70,2.85,Adjusted,Penshell
3.30,2.54,Adjusted,Penshell
2.80,2.15,Adjusted,Penshell
2.70,2.08,Adjusted,Penshell
2.00,1.54,Adjusted,Penshell
0.90,0.69,Adjusted,Penshell
-1.20,-0.92,Adjusted,Penshell
-2.10,-1.62,Adjusted,Penshell
-5.10,-3.92,Adjusted,Penshell
4.00,3.13,Adjusted,Penshell
4.00,3.13,Adjusted,Penshell
-4.20,-3.28,Adjusted,Penshell
-5.00,-3.91,Adjusted,Penshell
-5.50,-4.30,Adjusted,Penshell
-6.30,-4.92,Adjusted,Penshell
-7.50,-5.86,Adjusted,Penshell
-8.80,-6.88,Adjusted,Penshell
10.40,8.46,Adjusted,Penshell
8.20,6.67,Adjusted,Penshell
7.50,6.10,Adjusted,Penshell
3.40,2.76,Adjusted,Penshell
1.80,1.46,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-3.80,-2.81,Adjusted,Penshell
-5.00,-3.70,Adjusted,Penshell
-6.60,-4.89,Adjusted,Penshell
-7.20,-5.33,Adjusted,Penshell
-21.30,-15.78,Adjusted,Penshell
1.20,0.92,Adjusted,Penshell
1.20,0.92,Adjusted,Penshell
1.20,0.92,Adjusted,Penshell
1.20,0.92,Adjusted,Penshell
1.20,0.92,Adjusted,Penshell
1.20,0.92,Adjusted,Penshell
1.20,0.92,Adjusted,Penshell
